date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2011-07-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.489,-0.1526,0.001529,0.00938,0.0
2011-07-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.4895,-0.1524,0.004588,0.014129,0.000219
2011-07-07,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.489,-0.1526,0.012182,0.038897,-0.000218
2011-07-08,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.489,-0.1526,-0.004887,-0.01395,0.0
2011-07-11,XLK,XLK,0.0,1.0,0.0,-0.016629,0.001,-0.017629,2.4451,-0.1676,-0.016629,-0.051935,-0.000219
2011-07-12,XLK,XLK,0.0,1.0,0.0,-0.008829,0.0,-0.008829,2.4235,-0.1749,-0.008829,-0.031482,0.000219
2011-07-13,XLK,XLK,0.0,1.0,0.0,0.002321,0.0,0.002321,2.4291,-0.173,0.002321,0.008549,0.000219
2011-07-14,XLK,XLK,0.0,1.0,0.0,-0.00851,0.0,-0.00851,2.4085,-0.18,-0.00851,-0.02878,0.0
2011-07-15,XLK,XLK,0.0,1.0,0.0,0.010919,0.0,0.010919,2.4348,-0.1711,0.010919,0.042521,0.0
2011-07-18,XLK,XLK,0.0,1.0,0.0,-0.003466,0.0,-0.003466,2.4263,-0.1739,-0.003466,-0.010124,0.0
2011-07-19,XLK,BIL,0.0,1.0,0.0,0.023996,0.0,0.023996,2.4845,-0.1541,0.023996,0.081227,0.0
2011-07-20,BIL,XLK,0.0,0.0,1.0,-0.000218,0.001,-0.001218,2.4815,-0.1552,-0.003019,-0.015462,-0.000218
2011-07-21,XLK,XLK,0.0,1.0,0.0,0.004551,0.001,0.003551,2.4903,-0.1522,0.004551,0.012748,0.0
2011-07-22,XLK,XLK,0.0,1.0,0.0,0.008685,0.0,0.008685,2.512,-0.1448,0.008685,0.03977,0.000219
2011-07-25,XLK,XLK,0.0,1.0,0.0,-0.002624,0.0,-0.002624,2.5054,-0.147,-0.002624,-0.006404,0.0
2011-07-26,XLK,XLK,0.0,1.0,0.0,0.004504,0.0,0.004504,2.5166,-0.1432,0.004504,0.011743,0.0
2011-07-27,XLK,BIL,0.0,1.0,0.0,-0.026519,0.0,-0.026519,2.4499,-0.1659,-0.026519,-0.091544,0.0
2011-07-28,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,2.4475,-0.1667,-0.001541,0.006244,0.0
2011-07-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.4475,-0.1667,-0.008065,-0.022721,0.0
2011-08-01,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.4475,-0.1667,-0.000783,-0.00508,0.0
2011-08-02,XLK,BIL,0.0,1.0,0.0,-0.020938,0.001,-0.021938,2.3938,-0.185,-0.020938,-0.069121,0.0
2011-08-03,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,2.3914,-0.1858,0.010297,0.032064,0.0
2011-08-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.040369,-0.137762,0.0
2011-08-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.006136,-0.026313,0.0
2011-08-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.056305,-0.165794,0.0
2011-08-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.045732,0.126222,0.0
2011-08-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.039149,-0.115704,0.0
2011-08-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.038148,0.125568,0.0
2011-08-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.007136,0.027988,0.0
2011-08-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.017784,0.052931,0.0
2011-08-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.007328,-0.034636,0.0
2011-08-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.004515,-0.025539,0.0
2011-08-18,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.3903,-0.1862,-0.04864,-0.15776,-0.000437
2011-08-19,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,2.3914,-0.1858,-0.024261,-0.08136,0.000437
2011-08-22,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.3903,-0.1862,0.00533,0.01388,-0.000437
2011-08-23,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,2.3914,-0.1858,0.036657,0.119133,0.000437
2011-08-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.008941,0.022135,0.0
2011-08-25,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.3903,-0.1862,-0.014352,-0.047443,-0.000437
2011-08-26,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,2.3914,-0.1858,0.019704,0.069847,0.000437
2011-08-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.025215,0.088494,0.0
2011-08-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,0.004101,0.005266,0.0
2011-08-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.002454,0.004344,0.0
2011-09-01,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.011047,-0.032311,0.0
2011-09-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3914,-0.1858,-0.022754,-0.074931,0.0
2011-09-06,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.3909,-0.186,-0.004659,-0.014779,-0.000218
2011-09-07,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.02595,0.080773,-0.000219
2011-09-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3903,-0.1862,-0.004976,-0.010543,0.0
2011-09-09,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,-0.021251,-0.063394,0.000219
2011-09-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,0.011919,0.036722,0.0
2011-09-13,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.011778,0.039311,-0.000219
2011-09-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3903,-0.1862,0.014972,0.050388,0.0
2011-09-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3903,-0.1862,0.015977,0.04937,0.0
2011-09-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3903,-0.1862,0.011093,0.024979,0.0
2011-09-19,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,-0.002408,0.000592,0.000219
2011-09-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.002404,-0.016789,0.0
2011-09-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.014887,-0.035835,0.0
2011-09-22,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,-0.031027,-0.09541,-0.000219
2011-09-23,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,0.011375,0.031022,0.000219
2011-09-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,0.0125,0.039048,0.0
2011-09-27,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.012755,0.03668,-0.000219
2011-09-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,-0.014221,-0.045438,0.000219
2011-09-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.002059,-0.013396,0.0
2011-09-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.025195,-0.081861,0.0
2011-10-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.022465,-0.071788,0.0
2011-10-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,0.020374,0.066357,0.0
2011-10-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,0.020822,0.074413,0.0
2011-10-06,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.014978,0.053328,-0.000219
2011-10-07,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,-0.003689,-0.017175,0.000219
2011-10-10,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.03086,0.102374,-0.000219
2011-10-11,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,0.004396,0.017272,0.000219
2011-10-12,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.004367,0.015002,-0.000219
2011-10-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,0.011085,0.033226,0.000219
2011-10-14,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3903,-0.1862,0.017608,0.062652,-0.000219
2011-10-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3903,-0.1862,-0.015764,-0.052489,0.0
2011-10-18,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3909,-0.186,0.008985,0.027203,0.000219
2011-10-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.019359,-0.062292,0.0
2011-10-20,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.3909,-0.186,-0.004349,-0.016808,0.0
2011-10-21,XLK,XLK,0.0,1.0,0.0,0.012699,0.001,0.011699,2.4188,-0.1765,0.012699,0.034539,-0.000219
2011-10-24,XLK,XLK,0.0,1.0,0.0,0.015665,0.0,0.015665,2.4567,-0.1636,0.015665,0.063737,0.0
2011-10-25,XLK,XLK,0.0,1.0,0.0,-0.015816,0.0,-0.015816,2.4179,-0.1768,-0.015816,-0.045757,0.000219
2011-10-26,XLK,XLK,0.0,1.0,0.0,0.004315,0.0,0.004315,2.4283,-0.1733,0.004315,0.011185,0.0
2011-10-27,XLK,BIL,0.0,1.0,0.0,0.029647,0.0,0.029647,2.5003,-0.1488,0.029647,0.089037,-0.000219
2011-10-28,BIL,XLK,0.0,0.0,1.0,0.0,0.001,-0.001,2.4978,-0.1496,0.003419,0.008045,0.0
2011-10-31,XLK,XLK,0.0,1.0,0.0,-0.01775,0.001,-0.01875,2.4509,-0.1656,-0.01775,-0.05437,-0.000219
2011-11-01,XLK,XLK,0.0,1.0,0.0,-0.027684,0.0,-0.027684,2.3831,-0.1887,-0.027684,-0.079966,0.000437
2011-11-02,XLK,XLK,0.0,1.0,0.0,0.012256,0.0,0.012256,2.4123,-0.1787,0.012256,0.026029,-0.000219
2011-11-03,XLK,XLK,0.0,1.0,0.0,0.023827,0.0,0.023827,2.4698,-0.1591,0.023827,0.076553,-0.000219
2011-11-04,XLK,XLK,0.0,1.0,0.0,-0.006098,0.0,-0.006098,2.4547,-0.1643,-0.006098,-0.012665,0.000219
2011-11-07,XLK,XLK,0.0,1.0,0.0,0.006135,0.0,0.006135,2.4698,-0.1591,0.006135,0.01861,0.000219
2011-11-08,XLK,XLK,0.0,1.0,0.0,0.011446,0.0,0.011446,2.498,-0.1495,0.011446,0.03396,0.0
2011-11-09,XLK,BIL,0.0,1.0,0.0,-0.034701,0.0,-0.034701,2.4114,-0.179,-0.034701,-0.110312,-0.000219
2011-11-10,BIL,BIL,0.0,0.0,1.0,0.000219,0.001,-0.000781,2.4095,-0.1797,0.003128,0.00202,0.000219
2011-11-11,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.409,-0.1799,0.019085,0.06103,-0.000219
2011-11-14,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.4095,-0.1797,-0.007649,-0.012454,0.000219
2011-11-15,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.409,-0.1799,0.013491,0.040184,-0.000219
2011-11-16,BIL,XLK,0.0,0.0,1.0,0.000219,0.0,0.000219,2.4095,-0.1797,-0.014823,-0.0412,0.000219
2011-11-17,XLK,BIL,0.0,1.0,0.0,-0.019294,0.001,-0.020294,2.3606,-0.1963,-0.019294,-0.067402,0.0
2011-11-18,BIL,BIL,0.0,0.0,1.0,0.0,0.001,-0.001,2.3582,-0.1971,-0.008262,-0.025164,0.0
2011-11-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3582,-0.1971,-0.017451,-0.060585,0.0
2011-11-22,BIL,XLK,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3577,-0.1973,-0.001616,-0.003764,-0.000219
2011-11-23,XLK,BIL,0.0,1.0,0.0,-0.023861,0.001,-0.024861,2.2991,-0.2173,-0.023861,-0.076196,0.000219
2011-11-25,BIL,XLK,0.0,0.0,1.0,0.0,0.001,-0.001,2.2968,-0.218,-0.005385,-0.020177,0.0
2011-11-28,XLK,BIL,0.0,1.0,0.0,0.03291,0.001,0.03191,2.3701,-0.1931,0.03291,0.104216,0.0
2011-11-29,BIL,BIL,0.0,0.0,1.0,-0.000437,0.001,-0.001437,2.3667,-0.1942,-0.005242,-0.019783,-0.000437
2011-11-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3672,-0.1941,0.038508,0.117881,0.000219
2011-12-01,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3667,-0.1942,0.005462,0.016444,-0.000219
2011-12-02,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3672,-0.1941,-0.000781,-0.002828,0.000219
2011-12-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.3672,-0.1941,0.011269,0.038348,0.0
2011-12-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.3677,-0.1939,-0.000382,-0.002185,0.000219
2011-12-07,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.3672,-0.1941,0.001156,0.000767,-0.000219
2011-12-08,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.3672,-0.1941,-0.015743,-0.045738,0.0
2011-12-09,XLK,XLK,0.0,1.0,0.0,0.015598,0.001,0.014598,2.4018,-0.1823,0.015598,0.043458,-0.000219
2011-12-12,XLK,XLK,0.0,1.0,0.0,-0.012667,0.0,-0.012667,2.3713,-0.1927,-0.012667,-0.042418,0.0
2011-12-13,XLK,XLK,0.0,1.0,0.0,-0.009339,0.0,-0.009339,2.3492,-0.2002,-0.009339,-0.032476,0.0
2011-12-14,XLK,XLK,0.0,1.0,0.0,-0.015312,0.0,-0.015312,2.3132,-0.2125,-0.015312,-0.053019,0.000219
2011-12-15,XLK,XLK,0.0,1.0,0.0,-0.002389,0.0,-0.002389,2.3077,-0.2143,-0.002389,-0.008016,-0.000219
2011-12-16,XLK,XLK,0.0,1.0,0.0,0.002763,0.0,0.002763,2.3141,-0.2122,0.002763,0.006692,0.000219
2011-12-19,XLK,XLK,0.0,1.0,0.0,-0.009599,0.0,-0.009599,2.2919,-0.2197,-0.009599,-0.03562,0.0
2011-12-20,XLK,XLK,0.0,1.0,0.0,0.02809,0.0,0.02809,2.3562,-0.1978,0.02809,0.090389,0.0
2011-12-21,XLK,XLK,0.0,1.0,0.0,-0.01632,0.0,-0.01632,2.3178,-0.2109,-0.01632,-0.059399,0.0
2011-12-22,XLK,XLK,0.0,1.0,0.0,0.011591,0.0,0.011591,2.3446,-0.2018,0.011591,0.034872,0.0
2011-12-23,XLK,XLK,0.0,1.0,0.0,0.009875,0.0,0.009875,2.3678,-0.1939,0.009875,0.027448,0.0
2011-12-27,XLK,XLK,0.0,1.0,0.0,0.001568,0.0,0.001568,2.3715,-0.1926,0.001568,0.007633,-0.000219
2011-12-28,XLK,XLK,0.0,1.0,0.0,-0.010159,0.0,-0.010159,2.3474,-0.2008,-0.010159,-0.033613,4.2e-05
2011-12-29,XLK,XLK,0.0,1.0,0.0,0.0075,0.0,0.0075,2.365,-0.1948,0.0075,0.023025,0.0
2011-12-30,XLK,TECL,0.0,1.0,0.0,-0.003131,0.0,-0.003131,2.3576,-0.1973,-0.003131,-0.009697,0.0
2012-01-03,TECL,TECL,0.75,0.0,0.25,0.03594,0.001,0.03494,2.44,-0.1693,0.014147,0.047993,-0.000219
2012-01-04,TECL,TECL,0.75,0.0,0.25,0.009776,0.0,0.009776,2.4638,-0.1612,0.002713,0.013035,0.0
2012-01-05,TECL,TECL,0.75,0.0,0.25,0.013835,0.0,0.013835,2.4979,-0.1496,0.003088,0.018447,0.0
2012-01-06,TECL,TECL,0.75,0.0,0.25,0.0026,0.0,0.0026,2.5044,-0.1474,0.000381,0.003466,0.0
2012-01-09,TECL,TECL,0.75,0.0,0.25,-0.000865,0.0,-0.000865,2.5023,-0.1481,-0.001534,-0.001226,0.000219
2012-01-10,TECL,TECL,0.75,0.0,0.25,0.00912,0.0,0.00912,2.5251,-0.1403,0.003464,0.01216,0.0
2012-01-11,TECL,TECL,0.75,0.0,0.25,0.006062,0.0,0.006062,2.5404,-0.1351,0.003081,0.008156,-0.000219
2012-01-12,TECL,TECL,0.75,0.0,0.25,0.007543,0.0,0.007543,2.5596,-0.1286,0.004977,0.010058,0.0
2012-01-13,TECL,TECL,0.75,0.0,0.25,-0.015911,0.0,-0.015911,2.5188,-0.1424,-0.005717,-0.021214,0.0
2012-01-17,TECL,TECL,0.75,0.0,0.25,0.01186,0.0,0.01186,2.5487,-0.1323,0.004602,0.015813,0.0
2012-01-18,TECL,TECL,0.75,0.0,0.25,0.040415,0.0,0.040415,2.6517,-0.0972,0.014498,0.053886,0.0
2012-01-19,TECL,TECL,0.75,0.0,0.25,0.017586,0.0,0.017586,2.6983,-0.0813,0.00715,0.023448,0.0
2012-01-20,TECL,TECL,0.75,0.0,0.25,0.008402,0.0,0.008402,2.721,-0.0736,0.001119,0.011203,0.0
2012-01-23,TECL,TECL,0.75,0.0,0.25,0.008459,0.0,0.008459,2.744,-0.0658,0.003361,0.011279,0.0
2012-01-24,TECL,TECL,0.75,0.0,0.25,0.002887,0.0,0.002887,2.752,-0.0631,-0.000745,0.003849,0.0
2012-01-25,TECL,TECL,0.75,0.0,0.25,0.021753,0.0,0.021753,2.8118,-0.0427,0.007818,0.029004,0.0
2012-01-26,TECL,TECL,0.75,0.0,0.25,-0.012182,0.0,-0.012182,2.7776,-0.0544,-0.006643,-0.016243,0.0
2012-01-27,TECL,TECL,0.75,0.0,0.25,0.004662,0.0,0.004662,2.7905,-0.05,0.0,0.006216,0.0
2012-01-30,TECL,TECL,0.75,0.0,0.25,0.006932,0.0,0.006932,2.8099,-0.0434,0.002971,0.00917,0.000219
2012-01-31,TECL,TECL,0.75,0.0,0.25,0.002671,0.0,0.002671,2.8174,-0.0408,0.001853,0.003635,-0.000219
2012-02-01,TECL,TECL,0.75,0.0,0.25,0.023373,0.0,0.023373,2.8832,-0.0184,0.009988,0.031164,0.0
2012-02-02,TECL,TECL,0.75,0.0,0.25,0.003812,0.0,0.003812,2.8942,-0.0147,0.002565,0.005083,0.0
2012-02-03,TECL,TECL,0.75,0.0,0.25,0.030897,0.0,0.030897,2.9836,0.0,0.012607,0.041195,0.0
2012-02-06,TECL,TECL,0.75,0.0,0.25,0.001048,0.0,0.001048,2.9867,0.0,0.00054,0.001325,0.000219
2012-02-07,TECL,TECL,0.75,0.0,0.25,0.008611,0.0,0.008611,3.0125,0.0,0.002525,0.011554,-0.000219
2012-02-08,TECL,TECL,0.75,0.0,0.25,0.016992,0.0,0.016992,3.0637,0.0,0.006115,0.022583,0.000219
2012-02-09,TECL,XLK,0.75,0.0,0.25,0.020985,0.0,0.020985,3.1279,0.0,0.009652,0.028053,-0.000219
2012-02-10,XLK,XLK,0.0,1.0,0.0,-0.007439,0.001,-0.008439,3.1015,-0.0084,-0.007439,-0.025794,0.000219
2012-02-13,XLK,XLK,0.0,1.0,0.0,0.006427,0.0,0.006427,3.1215,-0.0021,0.006427,0.021284,-0.000219
2012-02-14,XLK,XLK,0.0,1.0,0.0,0.001772,0.0,0.001772,3.127,-0.0003,0.001772,0.007169,0.000219
2012-02-15,XLK,XLK,0.0,1.0,0.0,-0.005306,0.0,-0.005306,3.1104,-0.0056,-0.005306,-0.018954,-0.000219
2012-02-16,XLK,XLK,0.0,1.0,0.0,0.014578,0.0,0.014578,3.1558,0.0,0.014578,0.050873,0.000219
2012-02-17,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,3.1558,0.0,0.0,-0.006503,-0.000219
2012-02-21,XLK,XLK,0.0,1.0,0.0,0.004208,0.0,0.004208,3.169,0.0,0.004208,0.011556,0.0
2012-02-22,XLK,XLK,0.0,1.0,0.0,-0.003491,0.0,-0.003491,3.158,-0.0035,-0.003491,-0.016856,0.0
2012-02-23,XLK,XLK,0.0,1.0,0.0,0.003858,0.0,0.003858,3.1702,0.0,0.003858,0.013976,0.0
2012-02-24,XLK,XLK,0.0,1.0,0.0,0.005934,0.0,0.005934,3.189,0.0,0.005934,0.014344,0.000219
2012-02-27,XLK,XLK,0.0,1.0,0.0,0.001734,0.0,0.001734,3.1945,0.0,0.001734,0.004187,-0.000219
2012-02-28,XLK,XLK,0.0,1.0,0.0,0.007277,0.0,0.007277,3.2177,0.0,0.007277,0.024624,0.0
2012-02-29,XLK,XLK,0.0,1.0,0.0,-0.00465,0.0,-0.00465,3.2028,-0.0047,-0.00465,-0.014128,0.000219
2012-03-01,XLK,XLK,0.0,1.0,0.0,0.006048,0.0,0.006048,3.2222,0.0,0.006048,0.017679,-0.000219
2012-03-02,XLK,XLK,0.0,1.0,0.0,-0.001368,0.0,-0.001368,3.2177,-0.0014,-0.001368,-0.004362,0.0
2012-03-05,XLK,XLK,0.0,1.0,0.0,-0.008603,0.0,-0.008603,3.1901,-0.01,-0.008603,-0.034204,0.0
2012-03-06,XLK,XLK,0.0,1.0,0.0,-0.009883,0.0,-0.009883,3.1585,-0.0197,-0.009883,-0.033745,0.0
2012-03-07,XLK,XLK,0.0,1.0,0.0,0.007529,0.0,0.007529,3.1823,-0.0124,0.007529,0.025039,0.0
2012-03-08,XLK,XLK,0.0,1.0,0.0,0.010084,0.0,0.010084,3.2144,-0.0024,0.010084,0.032141,0.000219
2012-03-09,XLK,TECL,0.0,1.0,0.0,0.00448,0.0,0.00448,3.2288,0.0,0.00448,0.013001,0.0
2012-03-12,TECL,TECL,0.75,0.0,0.25,0.003804,0.001,0.002804,3.2379,0.0,0.001365,0.005072,0.0
2012-03-13,TECL,TECL,0.75,0.0,0.25,0.046108,0.0,0.046108,3.3872,0.0,0.01985,0.061477,0.0
2012-03-14,TECL,TECL,0.75,0.0,0.25,0.01302,0.0,0.01302,3.4313,0.0,0.003695,0.017433,-0.000219
2012-03-15,TECL,TECL,0.75,0.0,0.25,0.007859,0.0,0.007859,3.4582,0.0,0.002672,0.010479,0.0
2012-03-16,TECL,TECL,0.75,0.0,0.25,-0.000105,0.0,-0.000105,3.4579,-0.0001,-0.000467,-0.00014,0.0
2012-03-19,TECL,XLK,0.75,0.0,0.25,0.016978,0.0,0.016978,3.5166,0.0,0.007363,0.022565,0.000219
2012-03-20,XLK,XLK,0.0,1.0,0.0,-0.001,0.001,-0.002,3.5095,-0.002,-0.001,-0.000343,0.0
2012-03-21,XLK,XLK,0.0,1.0,0.0,-0.000328,0.0,-0.000328,3.5084,-0.0023,-0.000328,-0.001851,0.0
2012-03-22,XLK,XLK,0.0,1.0,0.0,-0.00233,0.0,-0.00233,3.5002,-0.0047,-0.00233,-0.010027,0.0
2012-03-23,XLK,XLK,0.0,1.0,0.0,-0.000169,0.0,-0.000169,3.4996,-0.0048,-0.000169,-0.000486,0.0
2012-03-26,XLK,XLK,0.0,1.0,0.0,0.014843,0.0,0.014843,3.5516,0.0,0.014843,0.048726,0.0
2012-03-27,XLK,XLK,0.0,1.0,0.0,-0.000332,0.0,-0.000332,3.5504,-0.0003,-0.000332,0.004832,-0.000219
2012-03-28,XLK,XLK,0.0,1.0,0.0,-0.003616,0.0,-0.003616,3.5375,-0.0039,-0.003616,-0.008365,0.000219
2012-03-29,XLK,XLK,0.0,1.0,0.0,-0.001977,0.0,-0.001977,3.5305,-0.0059,-0.001977,-0.005115,-0.000219
2012-03-30,XLK,XLK,0.0,1.0,0.0,-0.002976,0.0,-0.002976,3.52,-0.0089,-0.002976,-0.007611,0.0
2012-04-02,XLK,XLK,0.0,1.0,0.0,0.010614,0.0,0.010614,3.5574,0.0,0.010614,0.030409,-0.000219
2012-04-03,XLK,XLK,0.0,1.0,0.0,-0.000655,0.0,-0.000655,3.5551,-0.0007,-0.000655,-0.00444,0.000219
2012-04-04,XLK,TECL,0.0,1.0,0.0,-0.011822,0.0,-0.011822,3.513,-0.0125,-0.011822,-0.042432,-0.000219
2012-04-05,TECL,TECL,0.75,0.0,0.25,0.0074,0.001,0.0064,3.5355,-0.0061,0.002327,0.009794,0.000219
2012-04-09,TECL,TECL,0.75,0.0,0.25,-0.013781,0.0,-0.013781,3.4868,-0.0198,-0.006965,-0.018448,0.000219
2012-04-10,TECL,TECL,0.75,0.0,0.25,-0.031043,0.0,-0.031043,3.3786,-0.0503,-0.01418,-0.04139,0.0
2012-04-11,TECL,TECL,0.75,0.0,0.25,0.008812,0.0,0.008812,3.4083,-0.0419,0.005925,0.011749,0.0
2012-04-12,TECL,TECL,0.75,0.0,0.25,0.030136,0.0,0.030136,3.5111,-0.013,0.012282,0.040254,-0.000219
2012-04-13,TECL,TECL,0.75,0.0,0.25,-0.038631,0.0,-0.038631,3.3754,-0.0512,-0.015462,-0.051435,-0.000219
2012-04-16,TECL,TECL,0.75,0.0,0.25,-0.025613,0.0,-0.025613,3.289,-0.0755,-0.01047,-0.034224,0.000219
2012-04-17,TECL,TECL,0.75,0.0,0.25,0.051024,0.0,0.051024,3.4568,-0.0283,0.021844,0.068032,0.0
2012-04-18,TECL,TECL,0.75,0.0,0.25,-0.017167,0.0,-0.017167,3.3974,-0.045,-0.008345,-0.02289,0.0
2012-04-19,TECL,TECL,0.75,0.0,0.25,-0.034224,0.0,-0.034224,3.2812,-0.0777,-0.01011,-0.045705,0.000219
2012-04-20,TECL,TECL,0.75,0.0,0.25,-0.014975,0.0,-0.014975,3.232,-0.0915,-0.003743,-0.019893,-0.000219
2012-04-23,TECL,TECL,0.75,0.0,0.25,-0.016777,0.0,-0.016777,3.1778,-0.1067,-0.007851,-0.022442,0.000219
2012-04-24,TECL,TECL,0.75,0.0,0.25,-0.015631,0.0,-0.015631,3.1281,-0.1207,-0.002071,-0.020841,0.0
2012-04-25,TECL,TECL,0.75,0.0,0.25,0.070762,0.0,0.070762,3.3495,-0.0584,0.028114,0.094423,-0.000219
2012-04-26,TECL,TECL,0.75,0.0,0.25,0.016999,0.0,0.016999,3.4064,-0.0424,0.00789,0.022593,0.000219
