date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2012-12-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.007193,-0.020543,0.0
2012-12-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.009668,-0.029363,0.0
2012-12-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,0.012201,0.036452,0.0
2012-12-18,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8084,-0.2106,0.014809,0.042875,0.000219
2012-12-19,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8078,-0.2108,-0.005088,-0.013733,-0.000219
2012-12-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,0.001702,0.005111,0.0
2012-12-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.008626,-0.02534,0.0
2012-12-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.002764,-0.011245,0.0
2012-12-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.005543,-0.015285,0.0
2012-12-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.00105,-0.003973,0.0
2012-12-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8084,-0.2106,-0.011151,-0.032468,0.000219
2012-12-31,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.8078,-0.2108,0.01727,0.061266,-0.000219
2013-01-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,0.03328,0.08962,0.0
2013-01-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8078,-0.2108,-0.006371,-0.018406,0.0
2013-01-04,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.8084,-0.2106,-0.004056,-0.01267,0.000219
2013-01-07,BIL,BIL,0.0,0.0,1.0,-0.000436,0.0,-0.000436,2.8072,-0.2109,-0.001312,-0.002567,-0.000436
2013-01-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.003779,-0.013209,0.0
2013-01-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.001707,0.003738,0.0
2013-01-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.005104,0.015933,0.0
2013-01-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.00135,0.005796,0.0
2013-01-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.006419,-0.02178,0.0
2013-01-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.00646,-0.019492,0.0
2013-01-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.003422,0.013872,0.0
2013-01-17,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8078,-0.2108,0.004091,0.010719,0.000217
2013-01-18,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8072,-0.2109,-0.001355,-0.004915,-0.000217
2013-01-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.002722,0.007105,0.0
2013-01-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.010521,0.032608,0.0
2013-01-24,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8078,-0.2108,-0.017125,-0.051825,0.000217
2013-01-25,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8072,-0.2109,0.001022,0.00536,-0.000217
2013-01-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.003411,0.005944,0.0
2013-01-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,0.001365,0.004171,0.0
2013-01-30,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.8072,-0.2109,-0.003064,-0.005711,0.0
2013-01-31,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.8078,-0.2108,0.001707,0.001566,0.000217
2013-02-01,BIL,XLK,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.8072,-0.2109,0.011225,0.036146,-0.000217
2013-02-04,XLK,XLK,0.0,1.0,0.0,-0.013121,0.001,-0.014121,2.7675,-0.2221,-0.013121,-0.041342,0.0
2013-02-05,XLK,XLK,0.0,1.0,0.0,0.011588,0.0,0.011588,2.7996,-0.2131,0.011588,0.038139,0.000217
2013-02-06,XLK,XLK,0.0,1.0,0.0,-0.000336,0.0,-0.000336,2.7987,-0.2133,-0.000336,-0.003623,0.0
2013-02-07,XLK,XLK,0.0,1.0,0.0,0.0,0.0,0.0,2.7987,-0.2133,0.0,0.000423,0.0
2013-02-08,XLK,XLK,0.0,1.0,0.0,0.008762,0.0,0.008762,2.8232,-0.2064,0.008762,0.025106,0.0
2013-02-11,XLK,XLK,0.0,1.0,0.0,0.002007,0.0,0.002007,2.8288,-0.2049,0.002007,0.003216,0.0
2013-02-12,XLK,XLK,0.0,1.0,0.0,-0.003333,0.0,-0.003333,2.8194,-0.2075,-0.003333,-0.008055,0.0
2013-02-13,XLK,XLK,0.0,1.0,0.0,-0.000334,0.0,-0.000334,2.8185,-0.2078,-0.000334,-0.000912,-0.000217
2013-02-14,XLK,XLK,0.0,1.0,0.0,-0.002614,0.0,-0.002614,2.8111,-0.2098,-0.002614,-0.006967,0.000217
2013-02-15,XLK,XLK,0.0,1.0,0.0,-0.000733,0.0,-0.000733,2.809,-0.2104,-0.000733,-0.002673,-0.000217
2013-02-19,XLK,TECL,0.0,1.0,0.0,0.006545,0.0,0.006545,2.8274,-0.2053,0.006545,0.019178,0.0
2013-02-20,TECL,TECL,0.75,0.0,0.25,-0.030882,0.001,-0.031882,2.7373,-0.2306,-0.013512,-0.041249,0.000217
2013-02-21,TECL,TECL,0.75,0.0,0.25,-0.017731,0.0,-0.017731,2.6887,-0.2442,-0.008117,-0.023569,-0.000217
2013-02-22,TECL,TECL,0.75,0.0,0.25,0.027308,0.0,0.027308,2.7622,-0.2236,0.01228,0.036338,0.000217
2013-02-25,TECL,TECL,0.75,0.0,0.25,-0.032196,0.0,-0.032196,2.6732,-0.2486,-0.014146,-0.042856,-0.000217
2013-02-26,TECL,TECL,0.75,0.0,0.25,0.013804,0.0,0.013804,2.7101,-0.2382,0.005873,0.018405,0.0
2013-02-27,TECL,TECL,0.75,0.0,0.25,0.019344,0.0,0.019344,2.7626,-0.2235,0.008427,0.025719,0.000217
2013-02-28,TECL,TECL,0.75,0.0,0.25,-0.005337,0.0,-0.005337,2.7478,-0.2276,-0.002023,-0.007116,0.0
2013-03-01,TECL,TECL,0.75,0.0,0.25,0.003135,0.0,0.003135,2.7564,-0.2252,0.001683,0.004181,0.0
2013-03-04,TECL,TECL,0.75,0.0,0.25,0.00619,0.0,0.00619,2.7735,-0.2204,0.00304,0.008326,-0.000217
2013-03-05,TECL,TECL,0.75,0.0,0.25,0.032221,0.0,0.032221,2.8629,-0.1953,0.013765,0.042888,0.000217
2013-03-06,TECL,TECL,0.75,0.0,0.25,-0.001872,0.0,-0.001872,2.8575,-0.1968,-0.000661,-0.002424,-0.000217
2013-03-07,TECL,TECL,0.75,0.0,0.25,0.007101,0.0,0.007101,2.8778,-0.1911,0.002322,0.009395,0.000217
2013-03-08,TECL,TECL,0.75,0.0,0.25,0.002473,0.0,0.002473,2.8849,-0.1891,0.001987,0.00337,-0.000217
2013-03-11,TECL,TECL,0.75,0.0,0.25,0.005992,0.0,0.005992,2.9022,-0.1842,0.002312,0.007917,0.000217
2013-03-12,TECL,TECL,0.75,0.0,0.25,-0.00898,0.0,-0.00898,2.8761,-0.1916,-0.003628,-0.011901,-0.000217
2013-03-13,TECL,TECL,0.75,0.0,0.25,-0.001873,0.0,-0.001873,2.8708,-0.1931,-0.000659,-0.002569,0.000217
2013-03-14,TECL,TECL,0.75,0.0,0.25,0.015819,0.0,0.015819,2.9162,-0.1803,0.007115,0.021092,0.0
2013-03-15,TECL,TECL,0.75,0.0,0.25,-0.007569,0.0,-0.007569,2.8941,-0.1865,-0.003993,-0.010091,0.0
2013-03-18,TECL,TECL,0.75,0.0,0.25,-0.000413,0.0,-0.000413,2.8929,-0.1868,0.000329,-0.000478,-0.000217
2013-03-19,TECL,TECL,0.75,0.0,0.25,-0.003287,0.0,-0.003287,2.8834,-0.1895,-0.001323,-0.004382,0.0
2013-03-20,TECL,TECL,0.75,0.0,0.25,0.010804,0.0,0.010804,2.9145,-0.1808,0.004969,0.014406,0.0
2013-03-21,TECL,TECL,0.75,0.0,0.25,-0.023669,0.0,-0.023669,2.8456,-0.2002,-0.011378,-0.031558,0.0
2013-03-22,TECL,TECL,0.75,0.0,0.25,0.013374,0.0,0.013374,2.8836,-0.1895,0.006571,0.01776,0.000217
2013-03-25,TECL,TECL,0.75,0.0,0.25,-0.004977,0.0,-0.004977,2.8693,-0.1935,-0.002382,-0.006564,-0.000217
2013-03-26,TECL,TECL,0.75,0.0,0.25,0.013772,0.0,0.013772,2.9088,-0.1824,0.006316,0.01829,0.000217
2013-03-27,TECL,TECL,0.75,0.0,0.25,-0.006938,0.0,-0.006938,2.8886,-0.1881,-0.002646,-0.009179,-0.000217
2013-03-28,TECL,TECL,0.75,0.0,0.25,0.005924,0.0,0.005924,2.9057,-0.1832,0.001988,0.007826,0.000217
2013-04-01,TECL,TECL,0.75,0.0,0.25,-0.016397,0.0,-0.016397,2.8581,-0.1966,-0.006608,-0.021791,-0.000217
2013-04-02,TECL,TECL,0.75,0.0,0.25,0.011111,0.0,0.011111,2.8898,-0.1877,0.003995,0.014743,0.000217
2013-04-03,TECL,TECL,0.75,0.0,0.25,-0.017896,0.0,-0.017896,2.8381,-0.2023,-0.007949,-0.023789,-0.000217
2013-04-04,TECL,TECL,0.75,0.0,0.25,0.000184,0.0,0.000184,2.8386,-0.2021,0.000332,0.000245,0.0
2013-04-05,TECL,TECL,0.75,0.0,0.25,-0.017911,0.0,-0.017911,2.7878,-0.2164,-0.007679,-0.023954,0.000217
2013-04-08,TECL,TECL,0.75,0.0,0.25,0.008292,0.0,0.008292,2.8109,-0.2099,0.004374,0.011056,0.0
2013-04-09,TECL,TECL,0.75,0.0,0.25,0.01603,0.0,0.01603,2.856,-0.1972,0.007032,0.021374,0.0
2013-04-10,TECL,TECL,0.75,0.0,0.25,0.038872,0.0,0.038872,2.967,-0.166,0.01763,0.051829,0.0
2013-04-11,TECL,TECL,0.75,0.0,0.25,-0.004681,0.0,-0.004681,2.9531,-0.1699,-0.003269,-0.006169,-0.000217
2013-04-12,TECL,TECL,0.75,0.0,0.25,-0.010944,0.0,-0.010944,2.9208,-0.179,-0.004427,-0.014665,0.000217
2013-04-15,TECL,TECL,0.75,0.0,0.25,-0.035259,0.0,-0.035259,2.8178,-0.208,-0.016306,-0.047012,0.0
2013-04-16,TECL,TECL,0.75,0.0,0.25,0.02702,0.0,0.02702,2.8939,-0.1866,0.012388,0.036027,0.0
2013-04-17,TECL,TECL,0.75,0.0,0.25,-0.04606,0.0,-0.04606,2.7606,-0.224,-0.020502,-0.061413,0.0
2013-04-18,TECL,TECL,0.75,0.0,0.25,-0.025101,0.0,-0.025101,2.6913,-0.2435,-0.010465,-0.033396,-0.000217
2013-04-19,TECL,TECL,0.75,0.0,0.25,0.003351,0.0,0.003351,2.7004,-0.241,0.001363,0.004396,0.000217
2013-04-22,TECL,TECL,0.75,0.0,0.25,0.01628,0.0,0.01628,2.7443,-0.2286,0.00767,0.021707,0.0
2013-04-23,TECL,TECL,0.75,0.0,0.25,0.027885,0.0,0.027885,2.8208,-0.2071,0.010985,0.03718,0.0
2013-04-24,TECL,TECL,0.75,0.0,0.25,0.000372,0.0,0.000372,2.8219,-0.2068,0.001676,0.000496,0.0
2013-04-25,TECL,TECL,0.75,0.0,0.25,0.008676,0.0,0.008676,2.8464,-0.1999,0.003339,0.01164,-0.000217
2013-04-26,TECL,TECL,0.75,0.0,0.25,-0.000673,0.0,-0.000673,2.8445,-0.2005,-0.000338,-0.000898,0.0
2013-04-29,TECL,TECL,0.75,0.0,0.25,0.031732,0.0,0.031732,2.9347,-0.1751,0.014318,0.04231,0.0
2013-04-30,TECL,TECL,0.75,0.0,0.25,0.022804,0.0,0.022804,3.0016,-0.1563,0.010825,0.030405,0.0
2013-05-01,TECL,TECL,0.75,0.0,0.25,-0.016427,0.0,-0.016427,2.9523,-0.1701,-0.008759,-0.021903,0.0
2013-05-02,TECL,TECL,0.75,0.0,0.25,0.026413,0.0,0.026413,3.0303,-0.1482,0.012771,0.035145,0.000217
2013-05-03,TECL,TECL,0.75,0.0,0.25,0.020903,0.0,0.020903,3.0937,-0.1304,0.009375,0.027943,-0.000217
2013-05-06,TECL,TECL,0.75,0.0,0.25,0.010577,0.0,0.010577,3.1264,-0.1212,0.004811,0.014103,0.0
2013-05-07,TECL,TECL,0.75,0.0,0.25,-0.001837,0.0,-0.001837,3.1206,-0.1228,-0.000641,-0.00245,0.0
2013-05-08,TECL,TECL,0.75,0.0,0.25,0.017065,0.0,0.017065,3.1739,-0.1079,0.007982,0.022681,0.000217
2013-05-09,TECL,TECL,0.75,0.0,0.25,-0.006039,0.0,-0.006039,3.1547,-0.1133,-0.002852,-0.008052,0.0
2013-05-10,TECL,TECL,0.75,0.0,0.25,0.009078,0.0,0.009078,3.1834,-0.1052,0.00286,0.012176,-0.000217
2013-05-13,TECL,TECL,0.75,0.0,0.25,-0.00633,0.0,-0.00633,3.1632,-0.1109,-0.002537,-0.008512,0.000217
2013-05-14,TECL,TECL,0.75,0.0,0.25,0.006864,0.0,0.006864,3.1849,-0.1048,0.003174,0.009224,-0.000217
2013-05-15,TECL,TECL,0.75,0.0,0.25,0.005747,0.0,0.005747,3.2032,-0.0996,0.003164,0.007663,0.0
2013-05-16,TECL,TECL,0.75,0.0,0.25,0.011983,0.0,0.011983,3.2416,-0.0888,0.005361,0.015977,0.0
2013-05-17,TECL,TECL,0.75,0.0,0.25,0.023334,0.0,0.023334,3.3172,-0.0676,0.010035,0.03104,0.000217
2013-05-20,TECL,TECL,0.75,0.0,0.25,-0.000854,0.0,-0.000854,3.3144,-0.0684,0.0,-0.001066,-0.000217
2013-05-21,TECL,TECL,0.75,0.0,0.25,-0.005596,0.0,-0.005596,3.2959,-0.0736,-0.003106,-0.007534,0.000217
2013-05-22,TECL,TECL,0.75,0.0,0.25,-0.024286,0.0,-0.024286,3.2158,-0.0961,-0.010902,-0.032382,0.0
2013-05-23,TECL,TECL,0.75,0.0,0.25,-0.000208,0.0,-0.000208,3.2152,-0.0963,-0.000313,-0.000278,0.0
2013-05-24,TECL,TECL,0.75,0.0,0.25,-0.00474,0.0,-0.00474,3.1999,-0.1006,-0.001579,-0.00632,0.0
2013-05-28,TECL,TECL,0.75,0.0,0.25,0.01174,0.0,0.01174,3.2375,-0.09,0.004738,0.015725,-0.000217
2013-05-29,TECL,TECL,0.75,0.0,0.25,-0.006913,0.0,-0.006913,3.2151,-0.0963,-0.002517,-0.009289,0.000217
2013-05-30,TECL,TECL,0.75,0.0,0.25,0.011822,0.0,0.011822,3.2531,-0.0856,0.006298,0.015836,-0.000217
2013-05-31,TECL,TECL,0.75,0.0,0.25,-0.019893,0.0,-0.019893,3.1884,-0.1038,-0.009381,-0.026596,0.000217
2013-06-03,TECL,TECL,0.75,0.0,0.25,0.011273,0.0,0.011273,3.2243,-0.0937,0.005049,0.015031,0.0
2013-06-04,TECL,TECL,0.75,0.0,0.25,-0.009342,0.0,-0.009342,3.1942,-0.1022,-0.004399,-0.012456,0.0
2013-06-05,TECL,TECL,0.75,0.0,0.25,-0.02181,0.0,-0.02181,3.1246,-0.1217,-0.009785,-0.02908,0.0
2013-06-06,TECL,TECL,0.75,0.0,0.25,0.007903,0.0,0.007903,3.1492,-0.1148,0.002231,0.010609,-0.000217
2013-06-07,TECL,TECL,0.75,0.0,0.25,0.018425,0.0,0.018425,3.2073,-0.0985,0.009228,0.024495,0.000217
2013-06-10,TECL,TECL,0.75,0.0,0.25,0.003396,0.0,0.003396,3.2182,-0.0954,0.002206,0.004601,-0.000217
2013-06-11,TECL,TECL,0.75,0.0,0.25,-0.021802,0.0,-0.021802,3.148,-0.1151,-0.01038,-0.029142,0.000217
2013-06-12,TECL,TECL,0.75,0.0,0.25,-0.017207,0.0,-0.017207,3.0938,-0.1304,-0.006672,-0.02287,-0.000217
2013-06-13,TECL,TECL,0.75,0.0,0.25,0.025947,0.0,0.025947,3.1741,-0.1078,0.011353,0.034523,0.000217
2013-06-14,TECL,TECL,0.75,0.0,0.25,-0.014849,0.0,-0.014849,3.127,-0.1211,-0.007434,-0.019726,-0.000217
2013-06-17,TECL,TECL,0.75,0.0,0.25,0.020014,0.0,0.020014,3.1896,-0.1035,0.009246,0.026686,0.0
2013-06-18,TECL,TECL,0.75,0.0,0.25,0.01686,0.0,0.01686,3.2433,-0.0883,0.007892,0.02248,0.0
2013-06-19,TECL,TECL,0.75,0.0,0.25,-0.025867,0.0,-0.025867,3.1594,-0.1119,-0.011593,-0.03449,0.0
2013-06-20,TECL,TECL,0.75,0.0,0.25,-0.050167,0.0,-0.050167,3.0009,-0.1565,-0.022184,-0.06689,0.0
2013-06-21,TECL,TECL,0.75,0.0,0.25,-0.011899,0.0,-0.011899,2.9652,-0.1665,-0.006024,-0.015938,0.000217
2013-06-24,TECL,TECL,0.75,0.0,0.25,-0.029468,0.0,-0.029468,2.8778,-0.1911,-0.012129,-0.03929,0.0
2013-06-25,TECL,TECL,0.75,0.0,0.25,0.020388,0.0,0.020388,2.9365,-0.1746,0.00829,0.027184,0.0
2013-06-26,TECL,TECL,0.75,0.0,0.25,0.01284,0.0,0.01284,2.9742,-0.164,0.00593,0.01712,0.0
2013-06-27,TECL,TECL,0.75,0.0,0.25,0.009037,0.0,0.009037,3.0011,-0.1564,0.004902,0.012122,-0.000217
2013-06-28,TECL,TECL,0.75,0.0,0.25,-0.010184,0.0,-0.010184,2.9705,-0.165,-0.004396,-0.013578,0.0
2013-07-01,TECL,TECL,0.75,0.0,0.25,0.013394,0.0,0.013394,3.0103,-0.1538,0.0054,0.017787,0.000217
2013-07-02,TECL,TECL,0.75,0.0,0.25,0.006499,0.0,0.006499,3.0299,-0.1483,0.001622,0.008738,-0.000217
2013-07-03,TECL,TECL,0.75,0.0,0.25,0.011014,0.0,0.011014,3.0633,-0.139,0.005843,0.014613,0.000217
2013-07-05,TECL,TECL,0.75,0.0,0.25,0.015033,0.0,0.015033,3.1093,-0.126,0.006455,0.020045,0.0
2013-07-08,TECL,TECL,0.75,0.0,0.25,-0.002729,0.0,-0.002729,3.1008,-0.1284,-0.000641,-0.003493,-0.000436
2013-07-09,TECL,TECL,0.75,0.0,0.25,0.008983,0.0,0.008983,3.1287,-0.1206,0.003851,0.011978,0.0
2013-07-10,TECL,TECL,0.75,0.0,0.25,0.006387,0.0,0.006387,3.1487,-0.115,0.003204,0.008516,0.0
2013-07-11,TECL,TECL,0.75,0.0,0.25,0.039126,0.0,0.039126,3.2719,-0.0803,0.016884,0.052168,0.0
2013-07-12,TECL,TECL,0.75,0.0,0.25,0.000204,0.0,0.000204,3.2725,-0.0801,0.000627,0.000272,0.0
2013-07-15,TECL,TECL,0.75,0.0,0.25,0.004896,0.0,0.004896,3.2886,-0.0756,0.002822,0.006528,0.0
2013-07-16,TECL,TECL,0.75,0.0,0.25,0.002989,0.0,0.002989,3.2984,-0.0729,0.000779,0.003986,0.0
2013-07-17,TECL,TECL,0.75,0.0,0.25,0.00217,0.0,0.00217,3.3055,-0.0709,0.000778,0.002893,0.0
2013-07-18,TECL,TECL,0.75,0.0,0.25,-0.006235,0.0,-0.006235,3.2849,-0.0767,-0.002494,-0.008386,0.000219
2013-07-19,TECL,TECL,0.75,0.0,0.25,-0.037348,0.0,-0.037348,3.1622,-0.1111,-0.017032,-0.049797,0.0
2013-07-22,TECL,TECL,0.75,0.0,0.25,0.007423,0.0,0.007423,3.1857,-0.1045,0.003023,0.009897,0.0
2013-07-23,TECL,TECL,0.75,0.0,0.25,-0.009624,0.0,-0.009624,3.1551,-0.1132,-0.004095,-0.012832,0.0
2013-07-24,TECL,TECL,0.75,0.0,0.25,0.014143,0.0,0.014143,3.1997,-0.1006,0.006658,0.018784,0.000217
2013-07-25,TECL,TECL,0.75,0.0,0.25,0.000259,0.0,0.000259,3.2005,-0.1004,0.000632,0.000491,-0.000436
2013-07-26,TECL,TECL,0.75,0.0,0.25,0.003836,0.0,0.003836,3.2128,-0.0969,0.00284,0.005115,0.0
2013-07-29,TECL,TECL,0.75,0.0,0.25,-0.000991,0.0,-0.000991,3.2096,-0.0978,-0.001572,-0.001394,0.000219
2013-07-30,TECL,TECL,0.75,0.0,0.25,0.010522,0.0,0.010522,3.2434,-0.0883,0.00505,0.014102,-0.000219
2013-07-31,TECL,TECL,0.75,0.0,0.25,-0.006038,0.0,-0.006038,3.2238,-0.0938,-0.003458,-0.008123,0.000219
2013-08-01,TECL,TECL,0.75,0.0,0.25,0.023474,0.0,0.023474,3.2995,-0.0726,0.010714,0.031371,-0.000219
2013-08-02,TECL,TECL,0.75,0.0,0.25,0.008736,0.0,0.008736,3.3283,-0.0645,0.004372,0.011575,0.000219
2013-08-05,TECL,TECL,0.75,0.0,0.25,0.005987,0.0,0.005987,3.3482,-0.0589,0.002169,0.007983,0.0
2013-08-06,TECL,TECL,0.75,0.0,0.25,-0.011088,0.0,-0.011088,3.3111,-0.0693,-0.005269,-0.014784,0.0
2013-08-07,TECL,TECL,0.75,0.0,0.25,-0.006787,0.0,-0.006787,3.2886,-0.0756,-0.002491,-0.008976,-0.000219
2013-08-08,TECL,TECL,0.75,0.0,0.25,0.008162,0.0,0.008162,3.3155,-0.0681,0.003283,0.010883,0.0
2013-08-09,TECL,TECL,0.75,0.0,0.25,-0.012132,0.0,-0.012132,3.2752,-0.0794,-0.005139,-0.016249,0.000219
2013-08-12,TECL,TECL,0.75,0.0,0.25,0.01458,0.0,0.01458,3.323,-0.066,0.006571,0.01944,0.0
2013-08-13,TECL,TECL,0.75,0.0,0.25,0.014752,0.0,0.014752,3.372,-0.0522,0.006836,0.019669,0.0
2013-08-14,TECL,TECL,0.75,0.0,0.25,-0.000441,0.0,-0.000441,3.3705,-0.0526,-0.000922,-0.000589,0.0
2013-08-15,TECL,TECL,0.75,0.0,0.25,-0.037441,0.0,-0.037441,3.2443,-0.0881,-0.016069,-0.049921,0.0
2013-08-16,TECL,TECL,0.75,0.0,0.25,-0.001859,0.0,-0.001859,3.2383,-0.0898,-0.001093,-0.002479,0.0
2013-08-19,TECL,TECL,0.75,0.0,0.25,-0.00632,0.0,-0.00632,3.2178,-0.0955,-0.002987,-0.008353,-0.000219
2013-08-20,TECL,TECL,0.75,0.0,0.25,0.003292,0.0,0.003292,3.2284,-0.0925,0.001572,0.004316,0.000219
2013-08-21,TECL,TECL,0.75,0.0,0.25,-0.007227,0.0,-0.007227,3.2051,-0.0991,-0.002199,-0.009635,0.0
2013-08-22,TECL,TECL,0.75,0.0,0.25,0.011284,0.0,0.011284,3.2413,-0.0889,0.004416,0.015119,-0.000219
2013-08-23,TECL,TECL,0.75,0.0,0.25,0.016603,0.0,0.016603,3.2951,-0.0738,0.007219,0.022064,0.000219
2013-08-26,TECL,TECL,0.75,0.0,0.25,-0.010174,0.0,-0.010174,3.2616,-0.0832,-0.004673,-0.013493,-0.000219
2013-08-27,TECL,TECL,0.75,0.0,0.25,-0.040313,0.0,-0.040313,3.1301,-0.1202,-0.017541,-0.053751,0.0
2013-08-28,TECL,TECL,0.75,0.0,0.25,0.002005,0.0,0.002005,3.1363,-0.1184,0.000638,0.002674,0.0
2013-08-29,TECL,TECL,0.75,0.0,0.25,0.011569,0.0,0.011569,3.1726,-0.1082,0.005413,0.015352,0.000219
2013-08-30,TECL,TECL,0.75,0.0,0.25,-0.010116,0.0,-0.010116,3.1405,-0.1172,-0.00475,-0.013488,0.0
2013-09-03,TECL,TECL,0.75,0.0,0.25,0.001187,0.0,0.001187,3.1443,-0.1162,0.000982,0.001583,0.0
2013-09-04,TECL,TECL,0.75,0.0,0.25,0.021176,0.0,0.021176,3.2108,-0.0975,0.009678,0.028235,0.0
2013-09-05,TECL,TECL,0.75,0.0,0.25,0.000367,0.0,0.000367,3.212,-0.0971,0.000467,0.000489,0.0
2013-09-06,TECL,TECL,0.75,0.0,0.25,0.00309,0.0,0.00309,3.222,-0.0944,0.00063,0.00412,0.0
2013-09-09,TECL,TECL,0.75,0.0,0.25,0.025346,0.0,0.025346,3.3036,-0.0714,0.011967,0.033941,-0.000437
2013-09-10,TECL,TECL,0.75,0.0,0.25,0.015089,0.0,0.015089,3.3535,-0.0574,0.00622,0.020046,0.000219
2013-09-11,TECL,TECL,0.75,0.0,0.25,-0.009447,0.0,-0.009447,3.3218,-0.0663,-0.00464,-0.012596,0.0
2013-09-12,TECL,TECL,0.75,0.0,0.25,0.002404,0.0,0.002404,3.3298,-0.064,0.000774,0.003206,0.0
2013-09-13,TECL,TECL,0.75,0.0,0.25,0.000754,0.0,0.000754,3.3323,-0.0633,0.000934,0.000932,0.000219
2013-09-16,TECL,TECL,0.75,0.0,0.25,-0.005193,0.0,-0.005193,3.315,-0.0682,-0.001393,-0.006851,-0.000219
2013-09-17,TECL,TECL,0.75,0.0,0.25,0.013361,0.0,0.013361,3.3593,-0.0558,0.004967,0.017814,0.0
2013-09-18,TECL,TECL,0.75,0.0,0.25,0.027196,0.0,0.027196,3.4506,-0.0301,0.012632,0.036189,0.000219
2013-09-19,TECL,TECL,0.75,0.0,0.25,0.003429,0.0,0.003429,3.4625,-0.0268,0.000797,0.004572,0.0
2013-09-20,TECL,TECL,0.75,0.0,0.25,-0.016742,0.0,-0.016742,3.4045,-0.043,-0.007107,-0.02225,-0.000219
2013-09-23,TECL,TECL,0.75,0.0,0.25,0.004655,0.0,0.004655,3.4203,-0.0386,0.002925,0.006206,0.0
2013-09-24,TECL,TECL,0.75,0.0,0.25,-0.005253,0.0,-0.005253,3.4024,-0.0436,-0.004299,-0.007003,0.0
2013-09-25,TECL,TECL,0.75,0.0,0.25,-0.007279,0.0,-0.007279,3.3776,-0.0506,-0.001548,-0.009706,0.0
2013-09-26,TECL,TECL,0.75,0.0,0.25,0.008674,0.0,0.008674,3.4069,-0.0424,0.003716,0.011565,0.0
2013-09-27,TECL,TECL,0.75,0.0,0.25,-0.015308,0.0,-0.015308,3.3548,-0.057,-0.006171,-0.020411,0.0
2013-09-30,TECL,TECL,0.75,0.0,0.25,-0.010979,0.0,-0.010979,3.3179,-0.0674,-0.006202,-0.014638,0.0
2013-10-01,TECL,TECL,0.75,0.0,0.25,0.019076,0.0,0.019076,3.3812,-0.0496,0.00874,0.025361,0.000219
2013-10-02,TECL,TECL,0.75,0.0,0.25,0.000685,0.0,0.000685,3.3835,-0.0489,0.000311,0.000914,0.0
2013-10-03,TECL,TECL,0.75,0.0,0.25,-0.020343,0.0,-0.020343,3.3147,-0.0683,-0.008661,-0.027124,0.0
2013-10-04,TECL,TECL,0.75,0.0,0.25,0.010857,0.0,0.010857,3.3507,-0.0582,0.004054,0.014476,0.0
